case,display_name,style,base_start_x,base_start_y,target_x,target_y,x_gate,start_x,start_y,phase,t_peak1,t_valley,t_peak2,valley_over_max,sep_peaks
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,4,6,1,447,1241,1777,0.17001408420257125,0.83125
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,5,6,1,423,1186,1745,0.13321516973362302,0.8869506876886951
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,6,6,2,409,1136,1721,0.09988205797625453,1.5300291545189504
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,7,6,2,399,1100,1705,0.07803631867333416,1.7161629434954009
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,8,6,2,390,1067,1690,0.060397652449351025,1.847903340440654
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,9,6,2,382,1042,1678,0.04856830402704647,1.9271375464684015
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,10,6,2,374,1023,1668,0.04045279222901783,1.9831417624521073
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,11,6,2,366,1008,1659,0.03479309271066886,2.023474178403756
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,12,6,2,358,994,1651,0.030774538833773846,2.052380952380952
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,13,6,2,350,983,1643,0.027857926142030386,2.073777064955894
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,14,6,2,342,972,1634,0.025684101760256758,2.094003241491086
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,15,6,2,334,962,1626,0.02401159356504197,2.107667210440457
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,16,6,2,326,952,1618,0.02267779198733589,2.1215106732348112
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,17,6,2,318,943,1609,0.021573113105781132,2.1356492969396195
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,18,6,2,310,933,1601,0.02062377561269315,2.146300914380715
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,19,6,2,301,924,1592,0.019779746092370425,2.1588628762541804
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,20,6,2,293,915,1584,0.019008427033141845,2.1697478991596637
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,21,6,2,285,906,1575,0.018287968918681993,2.180896027049873
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,22,6,2,276,897,1567,0.017603458105925143,2.1937128292268477
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,23,6,2,268,887,1558,0.016945790087893334,2.2070145423438836
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,24,6,2,260,878,1550,0.016309204856702026,2.216494845360825
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,25,6,2,251,869,1541,0.015689551122873333,2.2318339100346023
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,26,6,2,243,860,1533,0.015085264253821383,2.243478260869565
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,27,6,2,234,851,1524,0.014495126477575239,2.257217847769029
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,28,6,2,226,842,1516,0.013918246605643232,2.2711267605633805
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,29,6,2,218,833,1507,0.013354992067785818,2.2854609929078014
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,30,6,2,209,824,1499,0.012805268742024542,2.299465240641711
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,31,6,2,201,815,1490,0.012269049109302056,2.3121076233183855
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,32,6,2,193,806,1482,0.011746893979952084,2.3267148014440435
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,33,6,2,184,797,1473,0.011238655944462333,2.3415077202543144
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,34,6,2,176,788,1465,0.010744274154580553,2.356489945155393
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,35,6,2,168,779,1456,0.010263922196023548,2.3720073664825048
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,36,6,2,159,770,1448,0.009797019938315063,2.3892493049119556
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,37,6,2,151,762,1439,0.009342971708400743,2.4074766355140187
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,38,6,2,143,753,1431,0.008901510579877656,2.423330197554092
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,39,6,2,134,744,1422,0.008471667452268433,2.444022770398482
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,40,6,2,126,736,1414,0.008052343251604721,2.462715105162524
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,41,6,2,118,727,1405,0.007642643583648113,2.479768786127168
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,42,6,2,110,718,1397,0.007241467833260763,2.4966052376333656
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,43,6,2,101,710,1388,0.006847080086358307,2.5185909980430528
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,44,6,2,93,701,1380,0.006458248650757669,2.5434782608695654
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,45,6,2,85,692,1371,0.006073355670722626,2.564307078763709
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,46,6,2,77,684,1363,0.005691188264050702,2.5901309164149042
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,47,6,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,48,6,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,49,6,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,50,6,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,51,6,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,52,6,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,53,6,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,54,6,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,55,6,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,56,6,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,57,6,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,58,6,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,59,6,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,0,7,1,523,1336,1851,0.21569715125888386,0.7818663526641154
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,1,7,1,514,1330,1845,0.2153977311864433,0.7822509550396709
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,2,7,1,496,1311,1828,0.20856718272671723,0.7886323268206039
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,3,7,1,470,1278,1803,0.19161206351890137,0.8069007263922519
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,4,7,1,443,1231,1771,0.16226700295538776,0.841838351822504
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,5,7,1,422,1180,1743,0.12905524156407858,0.898639455782313
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,6,7,2,408,1133,1719,0.09795544095993891,1.5551601423487544
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,7,7,2,396,1084,1694,0.07002614627812966,1.8002773925104023
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,8,7,2,390,1067,1689,0.0603275076957766,1.8491103202846975
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,9,7,2,381,1042,1678,0.04844355692806766,1.9300595238095237
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,10,7,2,374,1023,1668,0.04029107417432852,1.9846625766871167
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,11,7,2,366,1007,1659,0.03464209820922658,2.023474178403756
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,12,7,2,358,994,1651,0.030644227473030465,2.052380952380952
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,13,7,2,350,982,1642,0.02774617218003496,2.0755020080321285
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,14,7,2,342,972,1634,0.025586036070167482,2.0923076923076924
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,15,7,2,334,961,1626,0.02392307041284942,2.109387755102041
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,16,7,2,326,952,1617,0.022595585433220464,2.121610517666393
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,17,7,2,318,942,1609,0.021495267008536635,2.1356492969396195
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,18,7,2,309,933,1601,0.02054842110958781,2.1497504159733776
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,19,7,2,301,924,1592,0.019706522495466724,2.1588628762541804
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,20,7,2,293,914,1584,0.018936891021277918,2.171572750210261
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,21,7,2,284,905,1575,0.018217172862838492,2.1844331641285955
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,22,7,2,276,896,1567,0.017533625483701392,2.195578231292517
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,23,7,2,268,887,1558,0.01687715935001858,2.2070145423438836
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,24,7,2,259,878,1550,0.01624139778025778,2.2220309810671255
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,25,7,2,251,869,1541,0.015623198994366457,2.2318339100346023
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,26,7,2,242,860,1533,0.01502048823706645,2.245217391304348
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,27,7,2,234,851,1524,0.014431651184938539,2.257217847769029
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,28,7,2,226,842,1515,0.013856728717506445,2.2693661971830985
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,29,7,2,217,832,1507,0.013295426924412873,2.2852081488042515
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,30,7,2,209,823,1498,0.012747584138105358,2.2976827094474155
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,31,7,2,201,814,1490,0.01221379259519838,2.3100358422939067
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,32,7,2,192,806,1481,0.01169391795284734,2.3267148014440435
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,33,7,2,184,797,1473,0.011187932002037914,2.3415077202543144
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,34,7,2,176,788,1464,0.010696150106863304,2.3568161024702654
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,35,7,2,167,779,1456,0.01021812632493106,2.3738489871086554
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,36,7,2,159,770,1447,0.009753495931515794,2.3896103896103895
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,37,7,2,151,761,1439,0.009302056241452094,2.4052287581699345
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,38,7,2,142,753,1430,0.008862764000509067,2.425612052730697
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,39,7,2,134,744,1422,0.008434789057084991,2.4417061611374407
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,40,7,2,126,735,1413,0.008017530326760117,2.4608030592734225
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,41,7,2,117,727,1405,0.007609744131035742,2.4816955684007707
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,42,7,2,109,718,1396,0.0072096581325987764,2.501457725947522
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,43,7,2,101,709,1388,0.006816580379593128,2.5210577864838393
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,44,7,2,93,701,1379,0.006428796313796391,2.541501976284585
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,45,7,2,85,692,1371,0.006044874944880023,2.5668662674650697
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,46,7,2,77,683,1362,0.005662609194667012,2.590725806451613
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,47,7,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,48,7,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,49,7,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,50,7,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,51,7,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,52,7,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,53,7,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,54,7,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,55,7,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,56,7,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,57,7,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,59,7,0,,,,,0.0
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,0,8,1,528,1341,1856,0.2182433933949699,0.7793427230046949
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,1,8,1,520,1336,1849,0.21851967153018895,0.7781030444964872
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,2,8,1,501,1319,1834,0.21299160305687276,0.7845791642142437
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,3,8,1,475,1288,1809,0.19809339193611963,0.8002399520095981
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,4,8,1,447,1241,1777,0.17001408420257136,0.83125
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,5,8,1,423,1186,1745,0.1332151697336229,0.8869506876886951
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,6,8,2,409,1136,1721,0.09988205797625443,1.5300291545189504
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,7,8,2,399,1100,1705,0.07803631867333442,1.7161629434954009
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,8,8,2,390,1067,1690,0.060397652449351025,1.847903340440654
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,9,8,2,382,1042,1678,0.04856830402704635,1.9271375464684015
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,10,8,2,374,1023,1668,0.04045279222901789,1.9831417624521073
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,11,8,2,366,1008,1659,0.03479309271066887,2.023474178403756
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,12,8,2,358,994,1651,0.03077453883377389,2.052380952380952
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,13,8,2,350,983,1643,0.027857926142030354,2.073777064955894
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,14,8,2,342,972,1634,0.025684101760256664,2.094003241491086
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,15,8,2,334,962,1626,0.024011593565042032,2.107667210440457
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,16,8,2,326,952,1618,0.022677791987335882,2.1215106732348112
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,17,8,2,318,943,1609,0.021573113105781118,2.1356492969396195
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,18,8,2,310,933,1601,0.020623775612693195,2.146300914380715
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,19,8,2,301,924,1592,0.019779746092370393,2.1588628762541804
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,20,8,2,293,915,1584,0.01900842703314178,2.1697478991596637
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,21,8,2,285,906,1575,0.01828796891868198,2.180896027049873
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,22,8,2,276,897,1567,0.017603458105925132,2.1937128292268477
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,23,8,2,268,887,1558,0.016945790087893358,2.2070145423438836
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,24,8,2,260,878,1550,0.01630920485670203,2.216494845360825
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,25,8,2,251,869,1541,0.015689551122873364,2.2318339100346023
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,26,8,2,243,860,1533,0.015085264253821368,2.243478260869565
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,27,8,2,234,851,1524,0.014495126477575226,2.257217847769029
dir_asym_easy_in_balanced,directional hard-out / easy-return,dir,7,7,58,7,32,28,8,2,226,842,1516,0.013918246605643208,2.2711267605633805
