t,f_total,f_a,f_b
4622,4.123866206375856e-10,3.4715345734248844e-16,4.1238627348412826e-10
4623,4.106952423850883e-10,3.4572644661561164e-16,4.106948966586417e-10
4624,4.090108011704588e-10,3.4430531100912184e-16,4.090104568651478e-10
4625,4.073332685423719e-10,3.4289002626984777e-16,4.0733292565234563e-10
4626,4.056626161661901e-10,3.414805682451921e-16,4.056622746856218e-10
4627,4.039988158234839e-10,3.4007691288271075e-16,4.03998475746571e-10
4628,4.023418394115558e-10,3.3867903622969476e-16,4.023415007325196e-10
4629,4.006916589429657e-10,3.3728691443275366e-16,4.0069132165605123e-10
4630,3.990482465450577e-10,3.359005237374004e-16,3.99047910644534e-10
4631,3.9741157445949e-10,3.345198404876381e-16,3.9741123993964954e-10
4632,3.957816150417659e-10,3.3314484112554895e-16,3.9578128189692477e-10
4633,3.941583407607664e-10,3.3177550219088427e-16,3.941580089852642e-10
4634,3.925417241982857e-10,3.3041180032065653e-16,3.925413937864854e-10
4635,3.909317380485683e-10,3.290537122487332e-16,3.9093140899485607e-10
4636,3.8932835511784734e-10,3.2770121480543264e-16,3.8932802741663254e-10
4637,3.877315483238856e-10,3.263542849171203e-16,3.877312219696007e-10
4638,3.8614129069551805e-10,3.250128996058088e-16,3.861409656826184e-10
4639,3.8455755537219615e-10,3.236770359887579e-16,3.845572316951602e-10
4640,3.8298031560353456e-10,3.2234667127807675e-16,3.829799932568633e-10
4641,3.81409544748859e-10,3.21021782780328e-16,3.814092237270762e-10
4642,3.7984521627675666e-10,3.197023478961336e-16,3.798448965744088e-10
4643,3.7828730376462755e-10,3.18388344119782e-16,3.7828698537628343e-10
4644,3.767357808982389e-10,3.1707974903883675e-16,3.7673546381848985e-10
4645,3.7519062147128e-10,3.157765403337478e-16,3.751903056947397e-10
4646,3.736517993849204e-10,3.1447869577746327e-16,3.736514849062246e-10
4647,3.7211928864736856e-10,3.131861932350435e-16,3.721189754611753e-10
4648,3.705930633734329e-10,3.118990106632767e-16,3.705927514744222e-10
4649,3.6907309778408483e-10,3.10617126110296e-16,3.6907278716695874e-10
4650,3.6755936620602337e-10,3.09340517715198e-16,3.6755905686550564e-10
4651,3.660518430712412e-10,3.080691637076637e-16,3.6605153500207747e-10
4652,3.6455050291659324e-10,3.0680304240758013e-16,3.6455019611355084e-10
4653,3.6305532038336634e-10,3.055421322246639e-16,3.630550148412341e-10
4654,3.6156627021685114e-10,3.042864116580865e-16,3.6156596593043947e-10
4655,3.6008332726591533e-10,3.0303585929610094e-16,3.6008302423005604e-10
4656,3.586064664825791e-10,3.0179045381567034e-16,3.586061646921253e-10
4657,3.5713566292159186e-10,3.005501739820975e-16,3.5713536237141786e-10
4658,3.556708917400112e-10,2.993149986486567e-16,3.5567059242501254e-10
4659,3.542121281967829e-10,2.9808490675622625e-16,3.5421183011187617e-10
4660,3.527593476523237e-10,2.968598773329237e-16,3.5275905079244635e-10
4661,3.5131252556810447e-10,2.956398894937414e-16,3.51312229928215e-10
4662,3.498716375062363e-10,2.9442492244018424e-16,3.4987134308131383e-10
4663,3.4843665912905714e-10,2.9321495545990924e-16,3.4843636591410166e-10
4664,3.470075661987216e-10,2.920099679263656e-16,3.4700727418875366e-10
4665,3.455843345767907e-10,2.908099392984375e-16,3.4558404376685143e-10
4666,3.4416694022382507e-10,2.896148491200873e-16,3.4416665060897593e-10
4667,3.427553591989781e-10,2.884246770200012e-16,3.427550707743011e-10
4668,3.4134956765959214e-10,2.8723940271123587e-16,3.413492804201894e-10
4669,3.399495418607955e-10,2.8605900599086633e-16,3.399492558017895e-10
4670,3.3855525815510165e-10,2.848834667396361e-16,3.385549732716349e-10
4671,3.3716669299200965e-10,2.8371276492160786e-16,3.371664092792447e-10
4672,3.3578382291760665e-10,2.825468805838167e-16,3.3578354037072607e-10
4673,3.3440662457417124e-10,2.8138579385592375e-16,3.344063431883774e-10
4674,3.330350746997796e-10,2.802294849498719e-16,3.330347944702947e-10
4675,3.3166915012791225e-10,2.7907793415954283e-16,3.316688710499781e-10
4676,3.303088277870626e-10,2.779311218604153e-16,3.3030854985594073e-10
4677,3.289540847003477e-10,2.7678902850922544e-16,3.289538079113192e-10
4678,3.2760489798511996e-10,2.7565163464362755e-16,3.2760462233348534e-10
4679,3.262612448525809e-10,2.745189208818575e-16,3.2626097033366e-10
4680,3.2492310260739567e-10,2.733908679223962e-16,3.2492282921652776e-10
4681,3.235904486473103e-10,2.7226745654363567e-16,3.2359017637985376e-10
4682,3.222632604627698e-10,2.711486676035459e-16,3.2226298931410216e-10
4683,3.209415156365379e-10,2.700344820393433e-16,3.2094124560205585e-10
4684,3.196251918433186e-10,2.6892488086716053e-16,3.196249229184377e-10
4685,3.183142668493789e-10,2.6781984518171747e-16,3.183139990295337e-10
4686,3.1700871851217345e-10,2.66719356155994e-16,3.170084517928173e-10
4687,3.157085247799704e-10,2.6562339504090396e-16,3.1570825915657536e-10
4688,3.1441366369147916e-10,2.6453194316497042e-16,3.14413399159536e-10
4689,3.131241133754793e-10,2.634449819340024e-16,3.131238499304974e-10
4690,3.1183985205045127e-10,2.6236249283077286e-16,3.1183958968795843e-10
4691,3.1056085802420845e-10,2.612844574146982e-16,3.1056059673975105e-10
4692,3.0928710969353085e-10,2.602108573215189e-16,3.0928684948267354e-10
4693,3.080185855438001e-10,2.5914167426298195e-16,3.0801832640212586e-10
4694,3.067552641486364e-10,2.5807689002652364e-16,3.0675500607174635e-10
4695,3.054971241695361e-10,2.570164864749552e-16,3.054968671530496e-10
4696,3.042441443555118e-10,2.5596044554614817e-16,3.0424388839506626e-10
4697,3.029963035427332e-10,2.54908749252722e-16,3.0299604863398393e-10
4698,3.0175358065416973e-10,2.5386137968173327e-16,3.0175332679279005e-10
4699,3.005159546992345e-10,2.52818318994365e-16,3.005157018809155e-10
4700,2.992834047734297e-10,2.517795494256185e-16,2.992831529938803e-10
4701,2.9805591005799367e-10,2.5074505328400594e-16,2.980556593129404e-10
4702,2.9683344981954937e-10,2.4971481295124406e-16,2.968332001047364e-10
4703,2.956160034097538e-10,2.486888108819496e-16,2.9561575472094294e-10
4704,2.9440355026494986e-10,2.4766702960333597e-16,2.9440330259792026e-10
4705,2.9319606990581846e-10,2.466494517149106e-16,2.9319582325636675e-10
4706,2.919935419370329e-10,2.4563605988817443e-16,2.9199329630097306e-10
4707,2.9079594604691463e-10,2.446268368663219e-16,2.9079570142007777e-10
4708,2.896032620070894e-10,2.4362176546394283e-16,2.8960301838532393e-10
4709,2.8841546967214645e-10,2.426208285667249e-16,2.884152270513179e-10
4710,2.8723254897929814e-10,2.416240091311582e-16,2.8723230735528903e-10
4711,2.8605447994804045e-10,2.4063129018424003e-16,2.860542393167503e-10
4712,2.8488124267981646e-10,2.3964265482318205e-16,2.8488100303716165e-10
4713,2.837128173576794e-10,2.386580862151175e-16,2.837125786995932e-10
4714,2.825491842459585e-10,2.3767756759681083e-16,2.825489465683909e-10
4715,2.8139032368992546e-10,2.3670108227436737e-16,2.813900869888432e-10
4716,2.802362161154624e-10,2.3572861362294516e-16,2.802359803868488e-10
4717,2.7908684202873154e-10,2.3476014508646765e-16,2.7908660726858645e-10
4718,2.7794218201584563e-10,2.3379566017733723e-16,2.7794194822018544e-10
4719,2.768022167425403e-10,2.328351424761509e-16,2.7680198390739783e-10
4720,2.756669269538474e-10,2.31878575631416e-16,2.7566669507527173e-10
4721,2.745362934737698e-10,2.309259433592681e-16,2.745360625478264e-10
4722,2.7341029720495747e-10,2.299772294431894e-16,2.73410067227728e-10
4723,2.7228891912838495e-10,2.290324177337288e-16,2.722886900959672e-10
4724,2.711721403030303e-10,2.280914921482226e-16,2.711719122115382e-10
4725,2.7005994186555485e-10,2.2715443667051714e-16,2.700597147111182e-10
4726,2.6895230502998506e-10,2.2622123535069194e-16,2.689520788087497e-10
4727,2.6784921108739453e-10,2.25291872304784e-16,2.6784898579552223e-10
4728,2.667506414055889e-10,2.2436633171451404e-16,2.6675041703925723e-10
4729,2.656565774287904e-10,2.2344459782701267e-16,2.6565635398419257e-10
4730,2.645670006773247e-10,2.225266549545489e-16,2.6456677815066975e-10
4731,2.634818927473091e-10,2.2161248747425918e-16,2.6348167113482164e-10
4732,2.6240123531034117e-10,2.2070207982787724e-16,2.6240101460826134e-10
4733,2.6132501011318955e-10,2.197954165214661e-16,2.6132479031777303e-10
4734,2.6025319897748564e-10,2.1889248212515015e-16,2.602529800850035e-10
4735,2.5918578379941626e-10,2.1799326127284903e-16,2.59185565806155e-10
4736,2.581227465494183e-10,2.170977386620122e-16,2.5812252945167964e-10
4737,2.5706406927187367e-10,2.1620589905335495e-16,2.5706385306597464e-10
4738,2.56009734084807e-10,2.153177272705954e-16,2.560095187670797e-10
4739,2.5495972317958225e-10,2.144332082001925e-16,2.5495950874637403e-10
4740,2.5391401882060306e-10,2.135523267910852e-16,2.539138052682763e-10
4741,2.528726033450127e-10,2.1267506805443293e-16,2.5287239066994467e-10
4742,2.5183545916239595e-10,2.1180141706335662e-16,2.5183524736097886e-10
4743,2.5080256875448156e-10,2.109313589526815e-16,2.508023578231226e-10
4744,2.497739146748471e-10,2.1006487891868044e-16,2.497737046099682e-10
4745,2.487494795486236e-10,2.0920196221881866e-16,2.487492703466614e-10
4746,2.4772924607220266e-10,2.0834259417149933e-16,2.4772903772960847e-10
4747,2.467131970129434e-10,2.0748676015581025e-16,2.4671298952618324e-10
4748,2.457013152088825e-10,2.0663444561127195e-16,2.457011085744369e-10
4749,2.4469358356844334e-10,2.0578563603758627e-16,2.446933777828073e-10
4750,2.436899850701481e-10,2.0494031699438638e-16,2.4368978012983113e-10
4751,2.4269050276232956e-10,2.0409847410098782e-16,2.426902986638555e-10
4752,2.416951197628453e-10,2.032600930361403e-16,2.4169491650275225e-10
4753,2.4070381925879226e-10,2.0242515953778098e-16,2.4070361683363275e-10
4754,2.397165845062232e-10,2.0159365940278848e-16,2.3971638291256376e-10
4755,2.387333988298632e-10,2.0076557848673807e-16,2.387331980642847e-10
4756,2.377542456228288e-10,1.999409027036576e-16,2.377540456819261e-10
4757,2.3677910834634684e-10,1.9911961802578478e-16,2.367789092267288e-10
4758,2.358079705294755e-10,1.9830171048332549e-16,2.3580777222776503e-10
4759,2.348408157688261e-10,1.97487166164213e-16,2.3484061828166e-10
4760,2.3387762772828603e-10,1.9667597121386776e-16,2.338774310523148e-10
4761,2.329183901387424e-10,1.9586811183495908e-16,2.329181942706306e-10
4762,2.3196308679780805e-10,1.950635742871672e-16,2.3196289173423375e-10
4763,2.3101170156954712e-10,1.9426234488694642e-16,2.3101150730720225e-10
4764,2.3006421838420316e-10,1.9346441000728936e-16,2.3006402491979315e-10
4765,2.2912062123792723e-10,1.9266975607749207e-16,2.2912042856817115e-10
4766,2.2818089419250775e-10,1.918783695829204e-16,2.2818070231413816e-10
4767,2.2724502137510147e-10,1.9109023706477686e-16,2.272448302848644e-10
4768,2.2631298697796517e-10,1.9030534511986917e-16,2.2631279667262006e-10
4769,2.253847752581887e-10,1.8952368040037878e-16,2.2538458573450832e-10
4770,2.2446037053742923e-10,1.8874522961363147e-16,2.2446018179219962e-10
4771,2.2353975720164613e-10,1.8796997952186808e-16,2.235395692316666e-10
4772,2.2262291970083763e-10,1.8719791694201664e-16,2.226227325029207e-10
4773,2.2170984254877806e-10,1.8642902874546521e-16,2.2170965611974932e-10
4774,2.20800510322756e-10,1.8566330185783576e-16,2.2080032465945414e-10
4775,2.1989490766331422e-10,1.8490072325875918e-16,2.1989472276259097e-10
4776,2.1899301927398998e-10,1.8414127998165084e-16,2.1899283513271001e-10
4777,2.180948299210567e-10,1.8338495911348749e-16,2.180946465360976e-10
4778,2.1720032443326673e-10,1.8263174779458472e-16,2.1720014180151894e-10
4779,2.1630948770159523e-10,1.8188163321837585e-16,2.1630930581996202e-10
4780,2.1542230467898464e-10,1.8113460263119105e-16,2.1542212354438202e-10
4781,2.1453876038009094e-10,1.8039064333203816e-16,2.145385799894476e-10
4782,2.1365883988103012e-10,1.7964974267238373e-16,2.1365866023128745e-10
4783,2.1278252831912646e-10,1.7891188805593546e-16,2.127823494072384e-10
4784,2.119098108926614e-10,1.7817706693842543e-16,2.1190963271559445e-10
4785,2.1104067286062342e-10,1.77445266827394e-16,2.110404954153566e-10
4786,2.1017509954245924e-10,1.7671647528197491e-16,2.1017492282598396e-10
4787,2.0931307631782574e-10,1.759906799126812e-16,2.0931290032714581e-10
4788,2.084545886263431e-10,1.75267868381192e-16,2.0845441335847472e-10
4789,2.0759962196734871e-10,1.7454802840014002e-16,2.0759944741932033e-10
4790,2.0674816189965257e-10,1.7383114773290038e-16,2.0674798806850484e-10
4791,2.05900194041293e-10,1.731172141933799e-16,2.059000209240788e-10
4792,2.0505570406929402e-10,1.7240621564580748e-16,2.0505553166307837e-10
4793,2.0421467771942337e-10,1.716981400045253e-16,2.0421450602128337e-10
4794,2.033771007859514e-10,1.7099297523378093e-16,2.0337692979297618e-10
4795,2.025429591214114e-10,1.7029070934752018e-16,2.0254278883070204e-10
4796,2.0171223863636047e-10,1.69591330409181e-16,2.0171206904503005e-10
4797,2.0088492529914162e-10,1.688948265314883e-16,2.008847564043151e-10
4798,2.000610051356468e-10,1.6820118587624908e-16,2.0006083693446092e-10
4799,1.9924046422908068e-10,1.6751039665414928e-16,1.9924029671868403e-10
4800,1.98423288719726e-10,1.668224471245508e-16,1.9842312189727888e-10
4801,1.976094648047089e-10,1.6613732559528937e-16,1.9760929866738333e-10
4802,1.967989787377665e-10,1.6545502042247413e-16,1.9679881328274606e-10
4803,1.9599181682901396e-10,1.6477552001028668e-16,1.9599165205349394e-10
4804,1.951879654447138e-10,1.6409881281078207e-16,1.95187801345901e-10
4805,1.9438741100704564e-10,1.6342488732369036e-16,1.9438724758215832e-10
4806,1.935901399938763e-10,1.6275373209621854e-16,1.935899772401442e-10
4807,1.927961389385322e-10,1.620853357228539e-16,1.9279597685319648e-10
4808,1.920053944295711e-10,1.614196868451678e-16,1.9200523300988426e-10
4809,1.912178931105564e-10,1.6075677415162056e-16,1.9121773235378225e-10
4810,1.9043362167983071e-10,1.6009658637736694e-16,1.9043346158324434e-10
4811,1.8965256689029197e-10,1.5943911230406245e-16,1.8965240745117965e-10
4812,1.8887471554916896e-10,1.5878434075967068e-16,1.888745567648282e-10
4813,1.8810005451779926e-10,1.5813226061827114e-16,1.8809989638553864e-10
4814,1.8732857071140663e-10,1.574828607998682e-16,1.8732841322854584e-10
4815,1.8656025109888044e-10,1.568361302702005e-16,1.8656009426275016e-10
4816,1.857950827025553e-10,1.5619205804055146e-16,1.8579492651049725e-10
4817,1.850330525979922e-10,1.5555063316756044e-16,1.8503289704735903e-10
4818,1.8427414791375977e-10,1.5491184475303467e-16,1.8427399300191503e-10
4819,1.8351835583121735e-10,1.5427568194376205e-16,1.835182015555354e-10
4820,1.8276566358429807e-10,1.536421339313246e-16,1.8276550994216414e-10
4821,1.820160584592935e-10,1.5301118995191274e-16,1.8201590544810355e-10
4822,1.8126952779463886e-10,1.5238283928614067e-16,1.8126937541179958e-10
4823,1.8052605898069906e-10,1.517570712588618e-16,1.805259072236278e-10
4824,1.7978563945955575e-10,1.5113387523898573e-16,1.797854883256805e-10
4825,1.7904825672479537e-10,1.505132406392954e-16,1.7904810621155472e-10
4826,1.7831389832129767e-10,1.4989515691626538e-16,1.7831374842614075e-10
4827,1.775825518450256e-10,1.4927961356988077e-16,1.7758240256541202e-10
4828,1.768542049428155e-10,1.486666001434568e-16,1.7685405627621536e-10
4829,1.7612884531216883e-10,1.4805610622345936e-16,1.761286972560626e-10
4830,1.75406460701044e-10,1.4744812143932608e-16,1.7540631325292257e-10
4831,1.746870389076497e-10,1.4684263546328823e-16,1.7468689206501423e-10
4832,1.7397056778023867e-10,1.4623963801019355e-16,1.7397042154060066e-10
4833,1.7325703521690248e-10,1.4563911883732941e-16,1.7325688957778365e-10
4834,1.7254642916536712e-10,1.4504106774424715e-16,1.7254628412429939e-10
4835,1.7183873762278965e-10,1.4444547457258691e-16,1.7183859317731506e-10
4836,1.711339486355549e-10,1.4385232920590307e-16,1.711338047832257e-10
4837,1.704320502990743e-10,1.432616215694908e-16,1.7043190703745272e-10
4838,1.6973303075758432e-10,1.426733416302131e-16,1.697328880842427e-10
4839,1.690368782039463e-10,1.4208747939632835e-16,1.690367361164669e-10
4840,1.6834358087944714e-10,1.415040249173191e-16,1.6834343937542221e-10
4841,1.6765312707360066e-10,1.40922968283721e-16,1.6765298615063237e-10
4842,1.6696550512394973e-10,1.4034429962695302e-16,1.669653647796501e-10
4843,1.6628070341586934e-10,1.3976800911914784e-16,1.6628056364786023e-10
4844,1.6559871038237046e-10,1.391940869729833e-16,1.6559857118828348e-10
4845,1.649195145039046e-10,1.386225234415145e-16,1.6491937588138115e-10
4846,1.6424310430816924e-10,1.380533088180063e-16,1.6424296625486043e-10
4847,1.6356946836991423e-10,1.3748643343576714e-16,1.635693308834808e-10
4848,1.628985953107486e-10,1.3692188766798282e-16,1.6289845838886092e-10
4849,1.6223047379894834e-10,1.363596619275515e-16,1.622303374392864e-10
4850,1.6156509254926535e-10,1.357997466669193e-16,1.615649567495187e-10
4851,1.6090244032273643e-10,1.3524213237791625e-16,1.6090230508060406e-10
4852,1.6024250592649375e-10,1.3468680959159348e-16,1.6024237123968415e-10
4853,1.5958527821357546e-10,1.3413376887806046e-16,1.595851440798066e-10
4854,1.589307460827378e-10,1.3358300084632355e-16,1.5893061249973696e-10
4855,1.5827889847826737e-10,1.330344961441247e-16,1.5827876544377123e-10
4856,1.5762972438979454e-10,1.3248824545778116e-16,1.576295919015491e-10
4857,1.5698321285210724e-10,1.3194423951202574e-16,1.5698308090786772e-10
4858,1.563393529449659e-10,1.3140246906984762e-16,1.5633922154249682e-10
4859,1.556981337929191e-10,1.3086292493233396e-16,1.5569800292999416e-10
4860,1.5505954456511977e-10,1.303255979385124e-16,1.5505941423952182e-10
